##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	PLEQUAD_UW151438_S22_R2.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	4998224
Sequences flagged as poor quality	0
Sequence length	20-151
%GC	48
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.048696296924668	35.0	31.0	35.0	15.0	38.0
2	30.77646500036813	33.0	31.0	35.0	15.0	38.0
3	31.004164279151954	35.0	31.0	35.0	15.0	38.0
4	31.013969762059485	35.0	31.0	35.0	15.0	38.0
5	31.10680713789538	35.0	31.0	35.0	15.0	38.0
6	34.13315289590863	38.0	32.0	40.0	16.0	40.0
7	34.23815459251126	38.0	32.0	40.0	16.0	40.0
8	34.436717321992774	39.0	32.0	40.0	16.0	40.0
9	34.58134549391944	39.0	32.0	40.0	16.0	40.0
10-14	34.78469416336683	39.0	34.0	40.0	16.0	40.0
15-19	34.97848507789968	39.0	34.6	40.0	16.0	40.0
20-24	34.937544963893046	39.0	34.0	40.0	16.0	40.0
25-29	34.932647480324974	39.0	34.2	40.0	16.0	40.0
30-34	34.908523723288326	39.0	34.0	40.0	16.0	40.0
35-39	34.83113969087289	39.0	34.0	40.0	16.0	40.0
40-44	34.74947251154108	39.0	34.0	40.0	16.0	40.0
45-49	34.68408605899497	39.0	34.0	40.0	16.0	40.0
50-54	34.63591229713822	39.0	33.6	40.0	16.0	40.0
55-59	34.53373828476421	38.0	32.0	40.0	16.0	40.0
60-64	34.55066853634704	38.0	32.0	40.0	16.0	40.0
65-69	34.44764383373747	38.0	32.0	40.0	16.0	40.0
70-74	34.3937627129743	38.0	32.0	40.0	16.0	40.0
75-79	34.357671731058424	38.0	32.0	40.0	16.0	40.0
80-84	34.320297850584474	38.0	32.0	40.0	16.0	40.0
85-89	34.26411235955095	38.0	32.0	40.0	16.0	40.0
90-94	34.22311433567923	38.0	32.0	40.0	16.0	40.0
95-99	34.078759307042574	38.0	32.0	40.0	16.0	40.0
100-104	32.834105609847526	36.4	30.0	38.8	15.6	39.2
105-109	34.734547686659354	38.0	34.0	39.8	16.0	40.0
110-114	34.77771961588414	38.0	34.0	40.0	16.0	40.0
115-119	34.64349653443675	38.0	34.0	40.0	15.2	40.0
120-124	34.44142232299237	38.0	33.6	40.0	15.0	40.0
125-129	34.26304267869688	38.0	32.0	40.0	15.0	40.0
130-134	34.061475824204805	38.0	32.0	39.8	14.6	40.0
135-139	33.775132679179976	38.0	32.0	39.0	14.0	40.0
140-144	33.58794351617794	38.0	32.0	39.0	13.8	40.0
145-149	33.56549950181985	38.0	32.0	39.0	13.0	40.0
150-151	33.245624131459785	35.0	29.5	38.5	18.5	39.5
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	0.010954542192660455
1101	2	0.04717976686909253
1101	3	0.598672764024144
1101	4	0.537418794447035
1101	5	0.4434976716987542
1101	6	0.2566221325634501
1101	7	0.47287107082952673
1101	8	0.5737293964159207
1101	9	0.4115819710002171
1101	10-14	0.2509104069439019
1101	15-19	0.07206114349640558
1101	20-24	0.14430905705079766
1101	25-29	0.18267861518237538
1101	30-34	0.12035365629528627
1101	35-39	0.16228728934185455
1101	40-44	0.11501296479912071
1101	45-49	0.035951308096564105
1101	50-54	-0.04620289762811325
1101	55-59	0.06241445142413227
1101	60-64	-0.04820635030734621
1101	65-69	-0.02213744840562981
1101	70-74	-0.023340233498586826
1101	75-79	-0.10914830649758755
1101	80-84	-0.1387377854123386
1101	85-89	-0.20485442074554072
1101	90-94	-0.32924079882890567
1101	95-99	-0.3110438240894027
1101	100-104	-0.6545539880551843
1101	105-109	-0.6024826407748733
1101	110-114	-0.4363894325993556
1101	115-119	-0.5626495190119627
1101	120-124	-0.5309022446763549
1101	125-129	-0.5467820695219956
1101	130-134	-0.6850175163124845
1101	135-139	-0.598067533601025
1101	140-144	-0.7138092405683665
1101	145-149	-0.7674953489969525
1101	150-151	-0.6571535242837854
1102	1	-0.10840642327965
1102	2	-1.910323223305376
1102	3	0.0074416803240566765
1102	4	0.19969074596367875
1102	5	0.35374602003808064
1102	6	0.1912173068436971
1102	7	0.3726609968093584
1102	8	0.49448497006287795
1102	9	0.45300740046079113
1102	10-14	0.3948699063851109
1102	15-19	0.11982096783501817
1102	20-24	0.13414645208140996
1102	25-29	0.16436340643059566
1102	30-34	0.15372125050134144
1102	35-39	0.0677247776751031
1102	40-44	0.18477059764294523
1102	45-49	0.03888623360427346
1102	50-54	0.011645489496650896
1102	55-59	-0.03420870217197347
1102	60-64	-0.006390617216574412
1102	65-69	-0.0525523056579047
1102	70-74	0.05856522601525427
1102	75-79	-0.0940994493983709
1102	80-84	-0.10608731835632312
1102	85-89	-0.2515583045535621
1102	90-94	-0.1977239112320106
1102	95-99	-0.2858132599599017
1102	100-104	-0.5233789486399019
1102	105-109	-0.3476153838539915
1102	110-114	-0.37625474598178243
1102	115-119	-0.38263483838023404
1102	120-124	-0.3566792127426197
1102	125-129	-0.49266370190170505
1102	130-134	-0.5905246991990012
1102	135-139	-0.5269400194644334
1102	140-144	-0.6252952961102025
1102	145-149	-0.7373721777488669
1102	150-151	-0.7261171945376574
1103	1	-0.16958668742416094
1103	2	-0.29655701646595745
1103	3	0.30432492424041513
1103	4	0.10142219260157503
1103	5	0.3047278193620606
1103	6	0.08883139105930127
1103	7	-1.0746518447133724
1103	8	-0.022376602452951033
1103	9	0.08407171704246963
1103	10-14	0.2447426675470723
1103	15-19	-0.04659115464830421
1103	20-24	0.06416147813965267
1103	25-29	0.08867625354137232
1103	30-34	0.07192286687690341
