##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	PSEMELA_UW154235_S57_R1.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	4787058
Sequences flagged as poor quality	0
Sequence length	20-151
%GC	48
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	34.3803803922994	35.0	34.0	38.0	31.0	38.0
2	34.46328642769735	35.0	35.0	38.0	32.0	38.0
3	34.471087670130586	35.0	34.0	38.0	32.0	38.0
4	34.48930010875156	35.0	34.0	38.0	32.0	38.0
5	34.51470339402614	35.0	34.0	38.0	32.0	38.0
6	37.89725108824668	40.0	38.0	40.0	34.0	40.0
7	37.818454883980934	40.0	38.0	40.0	32.0	40.0
8	37.769583740159405	40.0	38.0	40.0	32.0	40.0
9	37.64179397868169	40.0	38.0	40.0	32.0	40.0
10-14	37.6430149791375	40.0	38.0	40.0	32.0	40.0
15-19	37.606184633651814	40.0	38.0	40.0	32.0	40.0
20-24	37.55946236483121	40.0	38.0	40.0	32.0	40.0
25-29	37.36829448511461	40.0	38.0	40.0	32.0	40.0
30-34	37.27439061372972	40.0	38.0	40.0	32.0	40.0
35-39	37.20583563829877	40.0	38.0	40.0	32.0	40.0
40-44	37.14158247907914	40.0	38.0	40.0	32.0	40.0
45-49	37.069229336574985	40.0	38.0	40.0	32.0	40.0
50-54	37.02835756718258	39.0	38.0	40.0	32.0	40.0
55-59	36.9837054940221	39.0	38.0	40.0	31.6	40.0
60-64	36.911145142924944	39.0	38.0	40.0	31.0	40.0
65-69	36.79175754517621	39.0	38.0	40.0	30.4	40.0
70-74	36.62801997967296	39.0	38.0	40.0	27.0	40.0
75-79	36.53418916052707	39.0	38.0	40.0	27.0	40.0
80-84	36.45267362212652	39.0	38.0	40.0	27.0	40.0
85-89	36.335781229302505	39.0	38.0	40.0	27.0	40.0
90-94	36.1873735407136	39.0	37.8	40.0	27.0	40.0
95-99	36.01093001491988	39.0	37.0	40.0	27.0	40.0
100-104	34.94817662540164	37.8	33.8	39.0	27.0	39.4
105-109	36.59826284697456	39.0	38.0	40.0	29.4	40.0
110-114	36.495874514389854	39.0	38.0	40.0	27.2	40.0
115-119	36.25034731424178	39.0	37.8	40.0	27.0	40.0
120-124	36.00583011982943	39.0	36.8	40.0	27.0	40.0
125-129	35.808593271853375	38.6	36.0	40.0	27.0	40.0
130-134	35.70425551798429	38.0	36.0	40.0	27.0	40.0
135-139	35.494993901083774	38.0	35.8	40.0	27.0	40.0
140-144	35.372981762220604	38.0	35.0	40.0	27.0	40.0
145-149	35.271799839613905	38.0	34.8	40.0	27.0	40.0
150-151	35.276399530376395	37.5	34.0	39.0	27.0	40.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	0.12724923977570768
1101	2	0.048793544604393446
1101	3	0.11738236800249524
1101	4	0.1989052570567722
1101	5	0.04075887915566767
1101	6	-0.05440667848220215
1101	7	-0.08236731805997977
1101	8	-0.14507817327639572
1101	9	0.012902459448390857
1101	10-14	-0.07299244394474869
1101	15-19	-0.22756381798065917
1101	20-24	-0.24760421841428837
1101	25-29	-0.27030388584600473
1101	30-34	-0.2860749143146961
1101	35-39	-0.3110672361000013
1101	40-44	-0.3437780883425603
1101	45-49	-0.322765729196675
1101	50-54	-0.43990482907218365
1101	55-59	-0.42043791142269527
1101	60-64	-0.5756188092842152
1101	65-69	-0.493419317925337
1101	70-74	-0.5760939277555934
1101	75-79	-0.5640603280092407
1101	80-84	-0.6022893021030455
1101	85-89	-0.5147734448149279
1101	90-94	-0.47871256118948935
1101	95-99	-0.6201273601460997
1101	100-104	-0.5264597598932639
1101	105-109	-0.3100784636730083
1101	110-114	-0.2929871913097628
1101	115-119	-0.43349849404037144
1101	120-124	-0.4766190097286085
1101	125-129	-0.5167675631256543
1101	130-134	-0.5228145221380842
1101	135-139	-0.43365518740882436
1101	140-144	-0.5358539669003974
1101	145-149	-0.5226692076762163
1101	150-151	-0.40953242220643205
1102	1	0.06436211561658212
1102	2	0.11896698482447476
1102	3	0.1751850287087251
1102	4	0.12060140354606119
1102	5	0.05950471508595001
1102	6	0.018265203569846733
1102	7	0.09825659390889996
1102	8	0.036275391167279736
1102	9	0.14931577157631182
1102	10-14	0.010911035605630559
1102	15-19	-0.015715400864451112
1102	20-24	-0.0569121536107815
1102	25-29	-0.10591652450402478
1102	30-34	-0.13796539831889731
1102	35-39	-0.11583717134700322
1102	40-44	-0.15922501169481507
1102	45-49	-0.1956718139843403
1102	50-54	-0.3384727972467232
1102	55-59	-0.3377197209216618
1102	60-64	-0.3235097408204197
1102	65-69	-0.21650876344172332
1102	70-74	-0.2921491879854088
1102	75-79	-0.3164521504561364
1102	80-84	-0.41560709433683485
1102	85-89	-0.3732623210354191
1102	90-94	-0.3301363942752644
1102	95-99	-0.5326812283972231
1102	100-104	-0.2746116435170691
1102	105-109	-0.1342626237977882
1102	110-114	-0.0773548652254945
1102	115-119	-0.2569658740844858
1102	120-124	-0.17448141927786764
1102	125-129	-0.24517643920981413
1102	130-134	-0.3415488642930242
1102	135-139	-0.22725753975981178
1102	140-144	-0.2282020748255178
1102	145-149	-0.3424898821370306
1102	150-151	-0.15939939862609975
1103	1	0.026700123919134455
1103	2	0.04277249882805023
1103	3	0.05600134887490782
1103	4	0.10621962810694896
1103	5	0.135452661799917
1103	6	0.020269428779016607
1103	7	0.00202398067364129
1103	8	-0.026517991825350862
1103	9	0.2025042533734478
1103	10-14	0.06984485270412932
1103	15-19	0.006823447883675726
1103	20-24	-0.04526265350894931
1103	25-29	0.014762597344962103
